Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),312
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,663186.33
Extraction Timestamp,20250729_034341
Monthly Income,"12,000.00"
Total Investment Amount,"1,429,566.86"
Total Investment Final Value,"4,816,668.71"
Total Investment Profit After Tax,"1,862,113.20"
Effective Annual Return After Tax,4.23%
Weighted Monthly Payment (30 years),"8,217.03"
Weighted Cost (should be ~0),-0.04
Weighted Investment Profit,"1,314,433.10"
Weighted Calculation Converged,Yes
