Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),348
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1750321.93
Extraction Timestamp,20250729_020032
Monthly Income,"12,000.00"
Total Investment Amount,"708,224.37"
Total Investment Final Value,"3,616,166.42"
Total Investment Profit After Tax,"1,663,384.78"
Effective Annual Return After Tax,5.18%
Weighted Monthly Payment (30 years),"12,873.13"
Weighted Cost (should be ~0),0.44
Weighted Investment Profit,"2,855,360.30"
Weighted Calculation Converged,Yes
