Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),132
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,132
Total Mortgage Interest,352768.43
Extraction Timestamp,20250727_172817
Monthly Income,"12,000.00"
Total Investment Amount,"7,476.35"
Total Investment Final Value,"8,024.44"
Total Investment Profit After Tax,242.20
Effective Annual Return After Tax,0.55%
Weighted Monthly Payment (30 years),"9,811.96"
Weighted Cost (should be ~0),-0.98
Weighted Investment Profit,"595,729.00"
Weighted Calculation Converged,Yes
