Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),3.25
Loan Term (months),204
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,302879.22
Extraction Timestamp,20250729_035613
Monthly Income,"12,000.00"
Total Investment Amount,"1,145,120.78"
Total Investment Final Value,"2,202,684.29"
Total Investment Profit After Tax,"534,832.55"
Effective Annual Return After Tax,3.41%
Weighted Monthly Payment (30 years),"6,129.48"
Weighted Cost (should be ~0),0.09
Weighted Investment Profit,"302,879.31"
Weighted Calculation Converged,Yes
