Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),324
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,400410.98
Extraction Timestamp,20250729_013323
Monthly Income,"12,000.00"
Total Investment Amount,"2,167,740.02"
Total Investment Final Value,"6,802,602.65"
Total Investment Profit After Tax,"2,548,438.60"
Effective Annual Return After Tax,3.81%
Weighted Monthly Payment (30 years),"5,864.62"
Weighted Cost (should be ~0),-0.09
Weighted Investment Profit,"720,259.89"
Weighted Calculation Converged,Yes
