Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),300
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,698960.26
Extraction Timestamp,20250729_041412
Monthly Income,"12,000.00"
Total Investment Amount,"1,703,883.41"
Total Investment Final Value,"4,839,504.90"
Total Investment Profit After Tax,"1,697,445.14"
Effective Annual Return After Tax,3.75%
Weighted Monthly Payment (30 years),"7,234.09"
Weighted Cost (should be ~0),0.93
Weighted Investment Profit,"896,117.52"
Weighted Calculation Converged,Yes
