Parameter,Value
Loan Type,פריים
Interest Rate (%),6.0
Loan Term (months),108
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,296620.96
Extraction Timestamp,20250729_044406
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,396.15"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"296,620.75"
Weighted Calculation Converged,Yes
