Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),180
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,180
Total Mortgage Interest,207479.47
Extraction Timestamp,20250727_181504
Monthly Income,"12,000.00"
Total Investment Amount,"603,216.90"
Total Investment Final Value,"1,134,158.98"
Total Investment Profit After Tax,"265,510.76"
Effective Annual Return After Tax,3.74%
Weighted Monthly Payment (30 years),"7,933.50"
Weighted Cost (should be ~0),0.74
Weighted Investment Profit,"556,783.84"
Weighted Calculation Converged,Yes
