Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),228
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,571492.49
Extraction Timestamp,20250729_012937
Monthly Income,"12,000.00"
Total Investment Amount,"885,622.47"
Total Investment Final Value,"2,024,445.28"
Total Investment Profit After Tax,"590,074.35"
Effective Annual Return After Tax,3.89%
Weighted Monthly Payment (30 years),"8,346.93"
Weighted Cost (should be ~0),-0.22
Weighted Investment Profit,"850,377.31"
Weighted Calculation Converged,Yes
