Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),324
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,765109.82
Extraction Timestamp,20250729_025544
Monthly Income,"12,000.00"
Total Investment Amount,"1,779,106.43"
Total Investment Final Value,"5,729,577.86"
Total Investment Profit After Tax,"2,176,128.91"
Effective Annual Return After Tax,3.90%
Weighted Monthly Payment (30 years),"7,525.16"
Weighted Cost (should be ~0),0.24
Weighted Investment Profit,"1,108,893.81"
Weighted Calculation Converged,Yes
