Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),264
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,296697.11
Extraction Timestamp,20250729_003307
Monthly Income,"12,000.00"
Total Investment Amount,"1,456,893.89"
Total Investment Final Value,"3,769,280.60"
Total Investment Profit After Tax,"1,226,596.53"
Effective Annual Return After Tax,3.87%
Weighted Monthly Payment (30 years),"6,726.22"
Weighted Cost (should be ~0),0.10
Weighted Investment Profit,"711,106.21"
Weighted Calculation Converged,Yes
