Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),252
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,382210.03
Extraction Timestamp,20250729_011342
Monthly Income,"12,000.00"
Total Investment Amount,"1,489,058.68"
Total Investment Final Value,"3,496,777.93"
Total Investment Profit After Tax,"1,052,273.98"
Effective Annual Return After Tax,3.63%
Weighted Monthly Payment (30 years),"6,365.81"
Weighted Cost (should be ~0),-0.67
Weighted Investment Profit,"534,940.65"
Weighted Calculation Converged,Yes
