Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),240
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,419633.75
Extraction Timestamp,20250729_020936
Monthly Income,"12,000.00"
Total Investment Amount,"1,013,947.37"
Total Investment Final Value,"2,500,916.72"
Total Investment Profit After Tax,"778,426.29"
Effective Annual Return After Tax,4.05%
Weighted Monthly Payment (30 years),"7,965.37"
Weighted Cost (should be ~0),0.09
Weighted Investment Profit,"866,052.72"
Weighted Calculation Converged,Yes
