Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),192
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,257983.21
Extraction Timestamp,20250729_034708
Monthly Income,"12,000.00"
Total Investment Amount,"716,676.52"
Total Investment Final Value,"1,457,282.88"
Total Investment Profit After Tax,"374,510.33"
Effective Annual Return After Tax,3.95%
Weighted Monthly Payment (30 years),"7,677.51"
Weighted Cost (should be ~0),0.74
Weighted Investment Profit,"587,324.22"
Weighted Calculation Converged,Yes
