Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),204
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,714908.91
Extraction Timestamp,20250729_062003
Monthly Income,"12,000.00"
Total Investment Amount,"406,732.43"
Total Investment Final Value,"955,288.08"
Total Investment Profit After Tax,"281,726.68"
Effective Annual Return After Tax,4.51%
Weighted Monthly Payment (30 years),"9,984.48"
Weighted Cost (should be ~0),0.02
Weighted Investment Profit,"1,047,756.45"
Weighted Calculation Converged,Yes
