Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),132
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,214401.65
Extraction Timestamp,20250729_040944
Monthly Income,"12,000.00"
Total Investment Amount,"308,391.75"
Total Investment Final Value,"478,646.93"
Total Investment Profit After Tax,"81,959.33"
Effective Annual Return After Tax,3.52%
Weighted Monthly Payment (30 years),"7,499.16"
Weighted Cost (should be ~0),-0.62
Weighted Investment Profit,"275,607.64"
Weighted Calculation Converged,Yes
