Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),360
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,859448.94
Extraction Timestamp,20250729_013753
Monthly Income,"12,000.00"
Total Investment Amount,"1,957,263.71"
Total Investment Final Value,"7,511,628.54"
Total Investment Profit After Tax,"3,133,061.83"
Effective Annual Return After Tax,4.06%
Weighted Monthly Payment (30 years),"7,659.16"
Weighted Cost (should be ~0),-0.33
Weighted Investment Profit,"1,362,735.96"
Weighted Calculation Converged,Yes
