Parameter,Value
Loan Type,פריים
Interest Rate (%),2.75
Loan Term (months),120
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,120
Total Mortgage Interest,138645.83
Extraction Timestamp,20250727_225108
Monthly Income,"12,000.00"
Total Investment Amount,"301,354.17"
Total Investment Final Value,"414,183.22"
Total Investment Profit After Tax,"53,253.77"
Effective Annual Return After Tax,2.78%
Weighted Monthly Payment (30 years),"7,011.62"
Weighted Cost (should be ~0),-0.96
Weighted Investment Profit,"138,644.87"
Weighted Calculation Converged,Yes
