Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),60
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,60
Total Mortgage Interest,90509.41
Extraction Timestamp,20250727_223647
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,561.23"
Weighted Cost (should be ~0),-0.04
Weighted Investment Profit,"116,347.66"
Weighted Calculation Converged,Yes
