Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),228
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,774040.85
Extraction Timestamp,20250729_032356
Monthly Income,"12,000.00"
Total Investment Amount,"527,890.53"
Total Investment Final Value,"1,386,447.07"
Total Investment Profit After Tax,"448,997.00"
Effective Annual Return After Tax,4.58%
Weighted Monthly Payment (30 years),"10,128.58"
Weighted Cost (should be ~0),-0.04
Weighted Investment Profit,"1,223,194.10"
Weighted Calculation Converged,Yes
