Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),156
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,226953.24
Extraction Timestamp,20250729_012506
Monthly Income,"12,000.00"
Total Investment Amount,"509,078.76"
Total Investment Final Value,"870,179.75"
Total Investment Profit After Tax,"177,223.35"
Effective Annual Return After Tax,3.65%
Weighted Monthly Payment (30 years),"7,379.94"
Weighted Cost (should be ~0),0.54
Weighted Investment Profit,"362,921.78"
Weighted Calculation Converged,Yes
