Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),132
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,309291.50
Extraction Timestamp,20250729_025224
Monthly Income,"12,000.00"
Total Investment Amount,"145,226.25"
Total Investment Final Value,"248,971.21"
Total Investment Profit After Tax,"50,348.35"
Effective Annual Return After Tax,4.36%
Weighted Monthly Payment (30 years),"8,559.78"
Weighted Cost (should be ~0),-0.40
Weighted Investment Profit,"439,302.41"
Weighted Calculation Converged,Yes
