Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),120
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,276453.39
Extraction Timestamp,20250729_020235
Monthly Income,"12,000.00"
Total Investment Amount,"41,365.33"
Total Investment Final Value,"75,781.74"
Total Investment Profit After Tax,"16,767.87"
Effective Annual Return After Tax,5.43%
Weighted Monthly Payment (30 years),"9,228.20"
Weighted Cost (should be ~0),0.94
Weighted Investment Profit,"490,848.32"
Weighted Calculation Converged,Yes
