Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),96
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,90258.52
Extraction Timestamp,20250729_003611
Monthly Income,"12,000.00"
Total Investment Amount,"8,633.99"
Total Investment Final Value,"14,443.68"
Total Investment Profit After Tax,"2,781.71"
Effective Annual Return After Tax,5.76%
Weighted Monthly Payment (30 years),"8,122.72"
Weighted Cost (should be ~0),-1.00
Weighted Investment Profit,"225,307.68"
Weighted Calculation Converged,Yes
