Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),264
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,706002.92
Extraction Timestamp,20250729_040207
Monthly Income,"12,000.00"
Total Investment Amount,"1,320,914.06"
Total Investment Final Value,"3,261,962.00"
Total Investment Profit After Tax,"1,026,070.86"
Effective Annual Return After Tax,3.67%
Weighted Monthly Payment (30 years),"7,753.84"
Weighted Cost (should be ~0),0.32
Weighted Investment Profit,"847,086.25"
Weighted Calculation Converged,Yes
