Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),264
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,441298.83
Extraction Timestamp,20250729_024300
Monthly Income,"12,000.00"
Total Investment Amount,"1,563,922.85"
Total Investment Final Value,"3,845,089.52"
Total Investment Profit After Tax,"1,205,396.51"
Effective Annual Return After Tax,3.65%
Weighted Monthly Payment (30 years),"6,499.69"
Weighted Cost (should be ~0),-0.79
Weighted Investment Profit,"604,076.36"
Weighted Calculation Converged,Yes
