Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),144
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,381693.48
Extraction Timestamp,20250728_235620
Monthly Income,"12,000.00"
Total Investment Amount,"201,141.43"
Total Investment Final Value,"355,164.29"
Total Investment Profit After Tax,"75,363.18"
Effective Annual Return After Tax,4.21%
Weighted Monthly Payment (30 years),"8,769.18"
Weighted Cost (should be ~0),-0.93
Weighted Investment Profit,"526,857.64"
Weighted Calculation Converged,Yes
