Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),192
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,192
Total Mortgage Interest,546992.86
Extraction Timestamp,20250727_232145
Monthly Income,"12,000.00"
Total Investment Amount,"472,331.25"
Total Investment Final Value,"824,402.48"
Total Investment Profit After Tax,"175,662.51"
Effective Annual Return After Tax,3.07%
Weighted Monthly Payment (30 years),"9,615.31"
Weighted Cost (should be ~0),0.12
Weighted Investment Profit,"831,668.87"
Weighted Calculation Converged,Yes
