Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),300
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,300
Total Mortgage Interest,663632.84
Extraction Timestamp,20250727_173800
Monthly Income,"12,000.00"
Total Investment Amount,"1,266,008.67"
Total Investment Final Value,"3,703,766.11"
Total Investment Profit After Tax,"1,323,692.16"
Effective Annual Return After Tax,3.86%
Weighted Monthly Payment (30 years),"9,244.52"
Weighted Cost (should be ~0),-0.81
Weighted Investment Profit,"1,333,990.52"
Weighted Calculation Converged,Yes
