Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),72
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,72
Total Mortgage Interest,110504.41
Extraction Timestamp,20250727_151539
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,573.56"
Weighted Cost (should be ~0),0.02
Weighted Investment Profit,"167,250.15"
Weighted Calculation Converged,Yes
