Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),156
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,190700.88
Extraction Timestamp,20250729_031905
Monthly Income,"12,000.00"
Total Investment Amount,"513,789.44"
Total Investment Final Value,"886,235.52"
Total Investment Profit After Tax,"182,935.86"
Effective Annual Return After Tax,3.71%
Weighted Monthly Payment (30 years),"7,317.45"
Weighted Cost (should be ~0),0.16
Weighted Investment Profit,"358,210.72"
Weighted Calculation Converged,Yes
