Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),96
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,152611.96
Extraction Timestamp,20250729_035346
Monthly Income,"12,000.00"
Total Investment Amount,249.89
Total Investment Final Value,434.89
Total Investment Profit After Tax,89.18
Effective Annual Return After Tax,6.23%
Weighted Monthly Payment (30 years),"8,903.97"
Weighted Cost (should be ~0),-0.93
Weighted Investment Profit,"330,486.35"
Weighted Calculation Converged,Yes
