Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),168
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,214255.59
Extraction Timestamp,20250729_033101
Monthly Income,"12,000.00"
Total Investment Amount,"562,336.77"
Total Investment Final Value,"1,033,187.01"
Total Investment Profit After Tax,"233,725.82"
Effective Annual Return After Tax,3.86%
Weighted Monthly Payment (30 years),"7,541.84"
Weighted Cost (should be ~0),-0.01
Weighted Investment Profit,"453,663.22"
Weighted Calculation Converged,Yes
