Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),3.25
Loan Term (months),60
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,60
Total Mortgage Interest,87523.99
Extraction Timestamp,20250729_025256
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,678.55"
Weighted Cost (should be ~0),-0.23
Weighted Investment Profit,"135,925.99"
Weighted Calculation Converged,Yes
