Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),132
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,362018.32
Extraction Timestamp,20250729_014834
Monthly Income,"12,000.00"
Total Investment Amount,"70,384.07"
Total Investment Final Value,"133,543.83"
Total Investment Profit After Tax,"30,995.15"
Effective Annual Return After Tax,5.22%
Weighted Monthly Payment (30 years),"9,448.94"
Weighted Cost (should be ~0),0.08
Weighted Investment Profit,"582,090.33"
Weighted Calculation Converged,Yes
