Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),156
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,142776.16
Extraction Timestamp,20250727_142921
Monthly Income,"12,000.00"
Total Investment Amount,"657,895.19"
Total Investment Final Value,"1,093,777.46"
Total Investment Profit After Tax,"213,353.98"
Effective Annual Return After Tax,3.45%
Weighted Monthly Payment (30 years),"6,493.80"
Weighted Cost (should be ~0),-0.44
Weighted Investment Profit,"214,104.36"
Weighted Calculation Converged,Yes
