Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),60
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,60
Total Mortgage Interest,53316.81
Extraction Timestamp,20250728_234627
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,371.65"
Weighted Cost (should be ~0),-0.10
Weighted Investment Profit,"101,229.97"
Weighted Calculation Converged,Yes
