Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),252
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,500898.17
Extraction Timestamp,20250729_011740
Monthly Income,"12,000.00"
Total Investment Amount,"1,322,992.70"
Total Investment Final Value,"3,157,757.27"
Total Investment Profit After Tax,"962,939.12"
Effective Annual Return After Tax,3.70%
Weighted Monthly Payment (30 years),"7,158.70"
Weighted Cost (should be ~0),-0.31
Weighted Investment Profit,"701,007.00"
Weighted Calculation Converged,Yes
