Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),84
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,84
Total Mortgage Interest,158741.75
Extraction Timestamp,20250727_185201
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,783.09"
Weighted Cost (should be ~0),-0.48
Weighted Investment Profit,"240,763.10"
Weighted Calculation Converged,Yes
