Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),5.75
Loan Term (months),60
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,60
Total Mortgage Interest,146145.83
Extraction Timestamp,20250727_190930
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,866.36"
Weighted Cost (should be ~0),0.47
Weighted Investment Profit,"146,146.30"
Weighted Calculation Converged,Yes
