Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),240
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,243495.92
Extraction Timestamp,20250728_235031
Monthly Income,"12,000.00"
Total Investment Amount,"1,417,685.98"
Total Investment Final Value,"3,223,183.29"
Total Investment Profit After Tax,"939,530.98"
Effective Annual Return After Tax,3.66%
Weighted Monthly Payment (30 years),"6,121.73"
Weighted Cost (should be ~0),-0.38
Weighted Investment Profit,"462,313.64"
Weighted Calculation Converged,Yes
