Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),144
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,144
Total Mortgage Interest,314847.64
Extraction Timestamp,20250727_193403
Monthly Income,"12,000.00"
Total Investment Amount,"168,983.02"
Total Investment Final Value,"264,121.53"
Total Investment Profit After Tax,"46,107.19"
Effective Annual Return After Tax,3.27%
Weighted Monthly Payment (30 years),"9,152.04"
Weighted Cost (should be ~0),0.73
Weighted Investment Profit,"559,017.71"
Weighted Calculation Converged,Yes
