Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),60
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,60
Total Mortgage Interest,135084.65
Extraction Timestamp,20250727_191056
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,547.15"
Weighted Cost (should be ~0),0.49
Weighted Investment Profit,"229,369.41"
Weighted Calculation Converged,Yes
