Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),264
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,660007.29
Extraction Timestamp,20250729_033613
Monthly Income,"12,000.00"
Total Investment Amount,"981,391.15"
Total Investment Final Value,"2,774,837.20"
Total Investment Profit After Tax,"956,800.29"
Effective Annual Return After Tax,4.26%
Weighted Monthly Payment (30 years),"8,904.02"
Weighted Cost (should be ~0),-0.98
Weighted Investment Profit,"1,186,607.87"
Weighted Calculation Converged,Yes
