Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),204
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,228294.96
Extraction Timestamp,20250729_005934
Monthly Income,"12,000.00"
Total Investment Amount,"787,313.86"
Total Investment Final Value,"1,709,676.96"
Total Investment Profit After Tax,"471,110.84"
Effective Annual Return After Tax,4.08%
Weighted Monthly Payment (30 years),"7,717.12"
Weighted Cost (should be ~0),-0.06
Weighted Investment Profit,"660,686.08"
Weighted Calculation Converged,Yes
