Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),324
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,324
Total Mortgage Interest,797982.62
Extraction Timestamp,20250727_184723
Monthly Income,"12,000.00"
Total Investment Amount,"1,594,650.72"
Total Investment Final Value,"4,734,058.26"
Total Investment Profit After Tax,"1,720,568.52"
Effective Annual Return After Tax,3.62%
Weighted Monthly Payment (30 years),"8,987.79"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"1,293,349.07"
Weighted Calculation Converged,Yes
