Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),156
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,175629.47
Extraction Timestamp,20250729_015749
Monthly Income,"12,000.00"
Total Investment Amount,"478,318.20"
Total Investment Final Value,"842,544.66"
Total Investment Profit After Tax,"179,206.91"
Effective Annual Return After Tax,3.86%
Weighted Monthly Payment (30 years),"7,492.16"
Weighted Cost (should be ~0),-0.33
Weighted Investment Profit,"393,681.48"
Weighted Calculation Converged,Yes
