Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),300
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,844904.59
Extraction Timestamp,20250729_035204
Monthly Income,"12,000.00"
Total Investment Amount,"987,841.79"
Total Investment Final Value,"3,534,773.42"
Total Investment Profit After Tax,"1,398,391.90"
Effective Annual Return After Tax,4.64%
Weighted Monthly Payment (30 years),"9,747.55"
Weighted Cost (should be ~0),0.71
Weighted Investment Profit,"1,645,030.94"
Weighted Calculation Converged,Yes
