Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),300
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,377254.29
Extraction Timestamp,20250729_014703
Monthly Income,"12,000.00"
Total Investment Amount,"1,854,549.88"
Total Investment Final Value,"5,390,424.46"
Total Investment Profit After Tax,"1,917,241.46"
Effective Annual Return After Tax,3.83%
Weighted Monthly Payment (30 years),"6,298.52"
Weighted Cost (should be ~0),-0.58
Weighted Investment Profit,"745,449.54"
Weighted Calculation Converged,Yes
