Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),204
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,204
Total Mortgage Interest,419570.41
Extraction Timestamp,20250727_162406
Monthly Income,"12,000.00"
Total Investment Amount,"888,747.39"
Total Investment Final Value,"1,623,028.62"
Total Investment Profit After Tax,"369,298.51"
Effective Annual Return After Tax,3.13%
Weighted Monthly Payment (30 years),"7,864.72"
Weighted Cost (should be ~0),-0.17
Weighted Investment Profit,"559,252.44"
Weighted Calculation Converged,Yes
