Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),312
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,1130667.92
Extraction Timestamp,20250729_051741
Monthly Income,"12,000.00"
Total Investment Amount,"888,407.79"
Total Investment Final Value,"3,452,007.50"
Total Investment Profit After Tax,"1,421,549.16"
Effective Annual Return After Tax,4.76%
Weighted Monthly Payment (30 years),"10,631.60"
Weighted Cost (should be ~0),0.72
Weighted Investment Profit,"1,919,834.45"
Weighted Calculation Converged,Yes
