Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),240
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,749241.14
Extraction Timestamp,20250729_035352
Monthly Income,"12,000.00"
Total Investment Amount,"564,997.26"
Total Investment Final Value,"1,620,287.67"
Total Investment Profit After Tax,"558,234.28"
Effective Annual Return After Tax,4.77%
Weighted Monthly Payment (30 years),"10,372.62"
Weighted Cost (should be ~0),-0.84
Weighted Investment Profit,"1,378,084.06"
Weighted Calculation Converged,Yes
