Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),84
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,84
Total Mortgage Interest,136133.04
Extraction Timestamp,20250729_044354
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,525.54"
Weighted Cost (should be ~0),0.42
Weighted Investment Profit,"221,546.21"
Weighted Calculation Converged,Yes
