Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),180
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,426959.55
Extraction Timestamp,20250729_023147
Monthly Income,"12,000.00"
Total Investment Amount,"625,284.73"
Total Investment Final Value,"1,149,240.67"
Total Investment Profit After Tax,"261,452.26"
Effective Annual Return After Tax,3.60%
Weighted Monthly Payment (30 years),"7,866.97"
Weighted Cost (should be ~0),-0.65
Weighted Investment Profit,"534,714.61"
Weighted Calculation Converged,Yes
