Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),144
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,426851.62
Extraction Timestamp,20250729_053502
Monthly Income,"12,000.00"
Total Investment Amount,"215,863.34"
Total Investment Final Value,"362,304.76"
Total Investment Profit After Tax,"71,380.83"
Effective Annual Return After Tax,3.82%
Weighted Monthly Payment (30 years),"8,736.73"
Weighted Cost (should be ~0),-0.15
Weighted Investment Profit,"512,136.52"
Weighted Calculation Converged,Yes
