Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),312
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,598230.54
Extraction Timestamp,20250729_010059
Monthly Income,"12,000.00"
Total Investment Amount,"1,284,446.34"
Total Investment Final Value,"4,631,891.85"
Total Investment Profit After Tax,"1,846,657.20"
Effective Annual Return After Tax,4.48%
Weighted Monthly Payment (30 years),"8,583.99"
Weighted Cost (should be ~0),0.02
Weighted Investment Profit,"1,465,493.21"
Weighted Calculation Converged,Yes
