Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),300
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,862838.81
Extraction Timestamp,20250729_035912
Monthly Income,"12,000.00"
Total Investment Amount,"938,359.73"
Total Investment Final Value,"3,428,668.10"
Total Investment Profit After Tax,"1,369,339.71"
Effective Annual Return After Tax,4.72%
Weighted Monthly Payment (30 years),"10,008.51"
Weighted Cost (should be ~0),0.09
Weighted Investment Profit,"1,722,811.13"
Weighted Calculation Converged,Yes
