Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),336
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,1082692.50
Extraction Timestamp,20250729_020019
Monthly Income,"12,000.00"
Total Investment Amount,"1,191,943.25"
Total Investment Final Value,"4,851,450.02"
Total Investment Profit After Tax,"2,051,814.43"
Effective Annual Return After Tax,4.57%
Weighted Monthly Payment (30 years),"9,741.50"
Weighted Cost (should be ~0),0.68
Weighted Investment Profit,"1,850,560.20"
Weighted Calculation Converged,Yes
