Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),2.75
Loan Term (months),60
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,60
Total Mortgage Interest,69895.83
Extraction Timestamp,20250727_190425
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,152.77"
Weighted Cost (should be ~0),-0.14
Weighted Investment Profit,"69,895.70"
Weighted Calculation Converged,Yes
