Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),204
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,204
Total Mortgage Interest,194498.11
Extraction Timestamp,20250727_163845
Monthly Income,"12,000.00"
Total Investment Amount,"1,039,945.48"
Total Investment Final Value,"2,022,180.38"
Total Investment Profit After Tax,"497,341.21"
Effective Annual Return After Tax,3.47%
Weighted Monthly Payment (30 years),"6,664.26"
Weighted Cost (should be ~0),-0.61
Weighted Investment Profit,"408,053.91"
Weighted Calculation Converged,Yes
