Parameter,Value
Loan Type,פריים
Interest Rate (%),5.75
Loan Term (months),336
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,1014155.80
Extraction Timestamp,20250729_050247
Monthly Income,"12,000.00"
Total Investment Amount,"2,017,844.20"
Total Investment Final Value,"6,274,217.70"
Total Investment Profit After Tax,"2,347,736.68"
Effective Annual Return After Tax,3.64%
Weighted Monthly Payment (30 years),"7,501.16"
Weighted Cost (should be ~0),-0.94
Weighted Investment Profit,"1,014,154.85"
Weighted Calculation Converged,Yes
