Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),240
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,429598.66
Extraction Timestamp,20250729_021644
Monthly Income,"12,000.00"
Total Investment Amount,"950,660.49"
Total Investment Final Value,"2,399,428.66"
Total Investment Profit After Tax,"759,522.00"
Effective Annual Return After Tax,4.16%
Weighted Monthly Payment (30 years),"8,231.41"
Weighted Cost (should be ~0),0.28
Weighted Investment Profit,"929,339.79"
Weighted Calculation Converged,Yes
