Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),156
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,317653.47
Extraction Timestamp,20250729_040320
Monthly Income,"12,000.00"
Total Investment Amount,"479,666.77"
Total Investment Final Value,"805,476.74"
Total Investment Profit After Tax,"159,638.14"
Effective Annual Return After Tax,3.52%
Weighted Monthly Payment (30 years),"7,633.75"
Weighted Cost (should be ~0),0.76
Weighted Investment Profit,"392,334.00"
Weighted Calculation Converged,Yes
