Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),360
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1281303.80
Extraction Timestamp,20250729_012554
Monthly Income,"12,000.00"
Total Investment Amount,"1,502,751.46"
Total Investment Final Value,"6,124,005.04"
Total Investment Profit After Tax,"2,615,698.19"
Effective Annual Return After Tax,4.26%
Weighted Monthly Payment (30 years),"9,419.61"
Weighted Cost (should be ~0),-0.88
Weighted Investment Profit,"1,817,247.66"
Weighted Calculation Converged,Yes
